38549861217362110,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_38549861217362110/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_38549861217362110/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_38549861217362110/4.fits']",/home/daiz/combined_images/1_38549861217362110.png,1,0.0000,1.0000
42045629588834639,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42045629588834639/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42045629588834639/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42045629588834639/4.fits']",/home/daiz/combined_images/1_42045629588834639.png,1,0.0000,1.0000
37485516781801249,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37485516781801249/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37485516781801249/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_37485516781801249/4.fits']",/home/daiz/combined_images/1_37485516781801249.png,1,0.0000,1.0000
37484692148078610,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37484692148078610/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37484692148078610/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37484692148078610/4.fits']",/home/daiz/combined_images/1_37484692148078610.png,1,0.0001,0.9999
37485271968662845,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37485271968662845/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37485271968662845/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37485271968662845/4.fits']",/home/daiz/combined_images/1_37485271968662845.png,1,0.0000,1.0000
39614038149197953,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_39614038149197953/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_39614038149197953/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_39614038149197953/3.fits']",/home/daiz/combined_images/1_39614038149197953.png,1,0.0013,0.9987
40972918556986597,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_40972918556986597/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_40972918556986597/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_40972918556986597/4.fits']",/home/daiz/combined_images/1_40972918556986597.png,1,0.0000,1.0000
36415992615668217,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415992615668217/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415992615668217/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415992615668217/3.fits']",/home/daiz/combined_images/1_36415992615668217.png,1,0.0049,0.9951
39622142752480139,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_39622142752480139/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_39622142752480139/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_39622142752480139/4.fits']",/home/daiz/combined_images/1_39622142752480139.png,1,0.0000,1.0000
36425617637378865,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36425617637378865/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36425617637378865/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36425617637378865/3.fits']",/home/daiz/combined_images/1_36425617637378865.png,1,0.0000,1.0000
37489257698297733,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_37489257698297733/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_37489257698297733/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_37489257698297733/3.fits']",/home/daiz/combined_images/1_37489257698297733.png,1,0.0000,1.0000
41118303199981998,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_41118303199981998/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_41118303199981998/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_41118303199981998/4.fits']",/home/daiz/combined_images/1_41118303199981998.png,1,0.0000,1.0000
37484855356837091,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37484855356837091/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37484855356837091/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37484855356837091/4.fits']",/home/daiz/combined_images/1_37484855356837091.png,1,0.0008,0.9992
42046179344664437,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42046179344664437/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42046179344664437/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42046179344664437/4.fits']",/home/daiz/combined_images/1_42046179344664437.png,1,0.0000,1.0000
36420528101133068,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36420528101133068/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36420528101133068/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36420528101133068/3.fits']",/home/daiz/combined_images/1_36420528101133068.png,1,0.0000,1.0000
36429869655018712,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36429869655018712/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36429869655018712/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36429869655018712/3.fits']",/home/daiz/combined_images/1_36429869655018712.png,1,0.0000,1.0000
40967833315724010,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_40967833315724010/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_40967833315724010/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_40967833315724010/4.fits']",/home/daiz/combined_images/1_40967833315724010.png,1,0.0000,1.0000
36420936123044724,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420936123044724/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420936123044724/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420936123044724/3.fits']",/home/daiz/combined_images/1_36420936123044724.png,1,0.0000,1.0000
38536108732081623,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_38536108732081623/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_38536108732081623/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_38536108732081623/4.fits']",/home/daiz/combined_images/1_38536108732081623.png,1,0.0520,0.9480
38557699532678044,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_38557699532678044/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_38557699532678044/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_38557699532678044/4.fits']",/home/daiz/combined_images/1_38557699532678044.png,1,0.0000,1.0000
36420390662178170,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420390662178170/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420390662178170/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_36420390662178170/3.fits']",/home/daiz/combined_images/1_36420390662178170.png,1,0.0000,1.0000
36421219590868704,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36421219590868704/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36421219590868704/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part3/coadds/coadd_36421219590868704/3.fits']",/home/daiz/combined_images/1_36421219590868704.png,1,0.0000,1.0000
37489532576223585,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_37489532576223585/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_37489532576223585/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_37489532576223585/4.fits']",/home/daiz/combined_images/1_37489532576223585.png,1,0.1812,0.8188
36415996910649392,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415996910649392/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415996910649392/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415996910649392/3.fits']",/home/daiz/combined_images/1_36415996910649392.png,1,0.0000,1.0000
38540523958438619,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38540523958438619/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38540523958438619/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_38540523958438619/4.fits']",/home/daiz/combined_images/1_38540523958438619.png,1,0.0000,1.0000
36415992615682521,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415992615682521/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415992615682521/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36415992615682521/3.fits']",/home/daiz/combined_images/1_36415992615682521.png,1,0.0000,1.0000
37489115964400411,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37489115964400411/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37489115964400411/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37489115964400411/4.fits']",/home/daiz/combined_images/1_37489115964400411.png,1,0.9379,0.0621
41214398798267990,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41214398798267990/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41214398798267990/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41214398798267990/4.fits']",/home/daiz/combined_images/1_41214398798267990.png,1,0.0000,1.0000
37480985591299904,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_37480985591299904/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_37480985591299904/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part2/coadds/coadd_37480985591299904/3.fits']",/home/daiz/combined_images/1_37480985591299904.png,1,0.0000,1.0000
41113359692598802,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_41113359692598802/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_41113359692598802/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_41113359692598802/4.fits']",/home/daiz/combined_images/1_41113359692598802.png,1,0.0005,0.9995
36420656950168125,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36420656950168125/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36420656950168125/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36420656950168125/3.fits']",/home/daiz/combined_images/1_36420656950168125.png,1,0.0000,1.0000
41223452589302891,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41223452589302891/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41223452589302891/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41223452589302891/3.fits']",/home/daiz/combined_images/1_41223452589302891.png,1,0.0000,1.0000
39622297371289269,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_39622297371289269/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_39622297371289269/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_39622297371289269/4.fits']",/home/daiz/combined_images/1_39622297371289269.png,1,0.0000,1.0000
41214948554089419,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41214948554089419/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41214948554089419/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_41214948554089419/3.fits']",/home/daiz/combined_images/1_41214948554089419.png,1,0.0000,1.0000
37480435835471067,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37480435835471067/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37480435835471067/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37480435835471067/4.fits']",/home/daiz/combined_images/1_37480435835471067.png,1,0.0000,1.0000
37475762911074687,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37475762911074687/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37475762911074687/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37475762911074687/4.fits']",/home/daiz/combined_images/1_37475762911074687.png,1,0.1985,0.8015
42036966639797310,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_42036966639797310/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_42036966639797310/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_42036966639797310/4.fits']",/home/daiz/combined_images/1_42036966639797310.png,1,0.0001,0.9999
36416684105417245,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36416684105417245/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36416684105417245/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_36416684105417245/4.fits']",/home/daiz/combined_images/1_36416684105417245.png,1,0.0000,1.0000
41228005254634762,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41228005254634762/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41228005254634762/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_41228005254634762/4.fits']",/home/daiz/combined_images/1_41228005254634762.png,1,0.0000,1.0000
37494308579859646,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37494308579859646/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37494308579859646/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part4/coadds/coadd_37494308579859646/4.fits']",/home/daiz/combined_images/1_37494308579859646.png,1,0.0000,1.0000
37471373454500549,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37471373454500549/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37471373454500549/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_37471373454500549/4.fits']",/home/daiz/combined_images/1_37471373454500549.png,1,0.0003,0.9997
37498165460494446,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37498165460494446/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37498165460494446/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37498165460494446/4.fits']",/home/daiz/combined_images/1_37498165460494446.png,1,0.0000,1.0000
41109532876761286,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_41109532876761286/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_41109532876761286/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part2/coadds/coadd_41109532876761286/4.fits']",/home/daiz/combined_images/1_41109532876761286.png,1,0.0000,1.0000
39622842832149004,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_39622842832149004/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_39622842832149004/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part1/coadds/coadd_39622842832149004/4.fits']",/home/daiz/combined_images/1_39622842832149004.png,1,0.0000,1.0000
42173022613800875,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42173022613800875/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42173022613800875/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_42173022613800875/4.fits']",/home/daiz/combined_images/1_42173022613800875.png,1,0.0000,1.0000
43110485125505152,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_43110485125505152/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_43110485125505152/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/izy_part1/coadds/coadd_43110485125505152/4.fits']",/home/daiz/combined_images/1_43110485125505152.png,1,0.0044,0.9956
37489502511435065,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_37489502511435065/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_37489502511435065/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part5/coadds/coadd_37489502511435065/4.fits']",/home/daiz/combined_images/1_37489502511435065.png,1,0.0000,1.0000
36429736511013494,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36429736511013494/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36429736511013494/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part5/coadds/coadd_36429736511013494/3.fits']",/home/daiz/combined_images/1_36429736511013494.png,1,0.0000,1.0000
36425746486410800,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36425746486410800/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36425746486410800/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36425746486410800/3.fits']",/home/daiz/combined_images/1_36425746486410800.png,1,0.0000,1.0000
36416812954422397,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416812954422397/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416812954422397/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part1/coadds/coadd_36416812954422397/3.fits']",/home/daiz/combined_images/1_36416812954422397.png,1,0.0000,1.0000
36420390662198146,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36420390662198146/1.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36420390662198146/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/gri_part4/coadds/coadd_36420390662198146/3.fits']",/home/daiz/combined_images/1_36420390662198146.png,1,0.0002,0.9998
37494330054673832,"['/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37494330054673832/2.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37494330054673832/3.fits', '/disk/cos/ono/HSC/S16A/for_deep_learning/cut_coadds/riz_part3/coadds/coadd_37494330054673832/4.fits']",/home/daiz/combined_images/1_37494330054673832.png,1,0.0000,1.0000
